,(1)Hub Pasaraya Giant,(1107)Pangsapuri Mayang,(1516)Taman Gedung Heights I,(1865)Taman Gedung Heights II,(2057)Gedung Height III,(2168)Gedung Height IV,(2447)Astaka Bukit Gedung,(2713)Pangsapuri Mayang,(2987)Pasaraya Giant,(3339)Masjid Bayan Baru,(3553)Sunshine Square,(3805)KFC Jalan Mahsuri,(4068)Mayang Mall,(4491)Spice,(4966)Setia Welcome Center,(5309)SRJK Min Sin,(5629)Bukit Jambul Golf Club,(5930)Masjid Sungai Nibong Kecil,(6367)Kompleks Bukit Jambul,(7364)SRJK Kwang Hwa,(7621)Ayamas Sg. Nibong,(7867)Masjid Jamek Sg Nibong,(8194)Terminal Ekspress Sg Nibong,(8470)SJKC Phor Tay,(8839)SRJK Keong Hoe,(9445)Tesco Sungai Dua,(9619)Apartmen Desa Universiti,(9937)USM,(10696)Jejantas Batu Uban,(11415)Padang Bola USM,(11978)SK Sg. Gelugor,(12515)Maybank Gelugor,(12880)KTM Motor,(13328)Recsam,(14546)Bukit Dumbar,(14816)Pekan Jelutong,(15321)Asrama Munshi,(15508)Sunshine Jelutong,(15668)Old Town Café,(16127)Hong Leong Bank Jelutong,(16335)Taman Cemerlang,(16477)Maybank Jelutong,(16858)SJK(C) MOH GHEE Cawangan,(17403)Jejantas Jalan Sungai Pinang,(18518)Pejabat Pos Macallum,(18764)SJK Li Tek,(18937)Apartment Sri Saujana,(19562)Flat Lebuh Noordin,(19707)Jalan Magazine,(20073)Komtar,(20414)Lebuh Carnavon,(20650)Hotel Armenian,(20874)Kampung Kolam,(21201)Little India,(21534)Container Hotel,(21749)Jejantas Terminal Feri,(22158)Pejabat Pos Besar P.Pinang,(22289)Pejabat Pos Besar P.Pinang 1,(22377)Balai Polis,(22634)Swettenham Pier Cruise Terminal,(22864)Church Street Pier,(23224)JETTY A
(3553)Sunshine Square,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
(3805)KFC Jalan Mahsuri,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
(4068)Mayang Mall,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
(4491)Spice,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
(4966)Setia Welcome Center,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
(5309)SRJK Min Sin,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70,2.70
(5629)Bukit Jambul Golf Club,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70,2.70,2.70
(5930)Masjid Sungai Nibong Kecil,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70,2.70,2.70
(6367)Kompleks Bukit Jambul,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.70
(7364)SRJK Kwang Hwa,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(7621)Ayamas Sg. Nibong,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(7867)Masjid Jamek Sg Nibong,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(8194)Terminal Ekspress Sg Nibong,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(8470)SJKC Phor Tay,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(8839)SRJK Keong Hoe,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(9445)Tesco Sungai Dua,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(9619)Apartmen Desa Universiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(9937)USM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(10696)Jejantas Batu Uban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(11415)Padang Bola USM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(11978)SK Sg. Gelugor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(12515)Maybank Gelugor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(12880)KTM Motor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(13328)Recsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
(14546)Bukit Dumbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00,2.00,2.00
(14816)Pekan Jelutong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,2.00
(15321)Asrama Munshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(15508)Sunshine Jelutong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(15668)Old Town Café,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(16127)Hong Leong Bank Jelutong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(16335)Taman Cemerlang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(16477)Maybank Jelutong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(16858)SJK(C) MOH GHEE Cawangan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(17403)Jejantas Jalan Sungai Pinang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(18518)Pejabat Pos Macallum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(18764)SJK Li Tek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(18937)Apartment Sri Saujana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(19562)Flat Lebuh Noordin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(19707)Jalan Magazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20073)Komtar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20414)Lebuh Carnavon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20650)Hotel Armenian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(20874)Kampung Kolam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(21201)Little India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(21534)Container Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40,1.40
(21749)Jejantas Terminal Feri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40,1.40
(22158)Pejabat Pos Besar P.Pinang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40,1.40
(22289)Pejabat Pos Besar P.Pinang 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40,1.40
(22377)Balai Polis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40,1.40
(22634)Swettenham Pier Cruise Terminal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.40
(22864)Church Street Pier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
(23224)JETTY A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
