,(1)JETTY A,(249)Container Hotel,(516)Restoran Kapitan,(743)Masjid Kapitan Keling,(924)Love Lane,(1230)Banana Boutique,(1455)Penang Road,(1604)Pasar Chowrasta,(2200)Terminal Komtar,(2486)Pasaraya Gama,(2707)Penang Times Square,(3014)Pasar Jalan Kuantan,(3328)Kampung Makam,(3650)SMK/SK Convent Dato Keramat,(4025)Stadium Bandaraya,(4275)Taman Zainal Abidin,(4815)Kampung Dodol,(5019)Klinik Kesihatan,(5305)Harmony View,(5581)Klinik Comfort,(6150)Taman Dato Syed Abbas,(6428)Masjid Jelutong,(6880)Pekan Jelutong,(7162)Pejabat Pos Jelutong,(7553)Lebuh Raya Gelugor I,(7930)Lebuh Raya Gelugor II,(8191)Pasar Batu Lanchang I,(8349)Pasar Batu Lanchang II,(8640)Mewah Court,(8870)Hospital Lam Wah Ee
(2707)Penang Times Square,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(3014)Pasar Jalan Kuantan,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(3328)Kampung Makam,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(3650)SMK/SK Convent Dato Keramat,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(4025)Stadium Bandaraya,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(4275)Taman Zainal Abidin,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(4815)Kampung Dodol,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(5019)Klinik Kesihatan,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(5305)Harmony View,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(5581)Klinik Comfort,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(6150)Taman Dato Syed Abbas,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(6428)Masjid Jelutong,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(6880)Pekan Jelutong,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4,1.4
(7162)Pejabat Pos Jelutong,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4,1.4
(7553)Lebuh Raya Gelugor I,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4,1.4
(7930)Lebuh Raya Gelugor II,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4,1.4
(8191)Pasar Batu Lanchang I,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,1.4
(8349)Pasar Batu Lanchang II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4
(8640)Mewah Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
(8870)Hospital Lam Wah Ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
